Start,End,Type,Rank,Symbol
0x00101E80,0x001020C0,f,U,
0x001020C0,0x00102270,f,U,_ZN2al14ResourceSystemC1EPKc
0x00102270,0x00102764,f,U,
0x00102764,0x001027D0,f,U,_ZN2al16GameFrameworkCtrC1ERKN4sead16GameFrameworkCtr9CreateArgE
0x001027D0,0x00102960,f,U,_ZN2al16SaveDataDirectorC2Eji
0x00102960,0x001029A4,f,U,
0x001029A4,0x001029A8,f,U,_ZN2nn2os6Thread15NoParameterFuncEPFvvE
0x001029A8,0x001029E0,f,U,_ZN2nn3cfg3CTR11GetLanguageEv
0x001029E0,0x001029E4,f,U,_ZN2nn3dbg11PrintResultENS_6ResultE
0x001029E4,0x00102AF8,f,U,_ZN2nn3srv35_GLOBAL__N__11_srv_Api_cpp_bb32e4e216DispatcherThreadEv
0x00102AF8,0x00102B34,f,U,_ZN2nn3srv6detail7Service14RegisterClientEv
0x00102B34,0x00102B70,f,U,_ZN2nn3srv6detail7Service18EnableNotificationEPNS_6HandleE
0x00102B70,0x00102B84,f,U,_ZN2nn5gxlow3CTR13SetAppletModeEv
0x00102B84,0x00102BBC,f,U,_ZN2nn6applet3CTR15CloseAppletHookEv
0x00102BBC,0x00102C50,f,U,_ZN2nn6applet3CTR17InitializeWrapperEv
0x00102C50,0x00103058,f,U,_ZN2nn6applet3CTR6detail10ThreadFuncEi
0x00103058,0x00103068,f,U,_ZN2nn6applet3CTR6detail21CloseApplication_Func11PrepareCoreEv
0x00103068,0x00103080,f,U,_ZN2nn6applet3CTR6detail21CloseApplication_Func9CloseCoreEv
0x00103080,0x001030D4,f,U,_ZN2nn6applet3CTR6detail6APPLET10InitializeEjjPNS_6HandleES5_
0x001030D4,0x00103130,f,U,_ZN2nn6applet3CTR6detail6APPLET13GetLockHandleEPNS_6HandleEjPjS6_
0x00103130,0x00103168,f,U,_ZN2nn6applet3CTR6detail6APPLET6EnableEj
0x00103168,0x001031C4,f,U,_ZN4sead11ResourceMgr14createInstanceEPNS_4HeapE
0x001031C4,0x0010338C,f,U,_ZN4sead11ResourceMgr20registerDecompressorEPNS_12DecompressorERKNS_14SafeStringBaseIcEE
0x0010338C,0x0010349C,f,U,_ZN4sead13FileDeviceMgr14createInstanceEPNS_4HeapE
0x0010349C,0x00103738,f,U,_ZN4sead19PrimitiveDrawMgrNvnC2Ev
0x00103738,0x001037FC,f,U,_ZN4sead9Framework10initializeERKNS0_13InitializeArgE
0x001037FC,0x00103850,f,U,_ZN8RootTaskC1ERKN4sead16TaskConstructArgE
0x00103850,0x00103860,f,U,_ZN2nn2os6Thread8TypeInfo4CopyIPFvvES5_EEvPKvPv
0x00103860,0x00103870,f,U,_ZN2nn2os6Thread8TypeInfo4CopyIiiEEvPKvPv
0x00103870,0x0010387C,f,U,_ZN2nn2os6Thread8TypeInfo6InvokeIPFvvEEEvPFvjEPKv
0x0010387C,0x00103888,f,U,_ZN2nn2os6Thread8TypeInfo6InvokeIiEEvPFvjEPKv
0x00103888,0x0010388C,f,U,_ZN2nn2os6Thread8TypeInfo7DestroyIPFvvEEEvPv
0x0010388C,0x00103890,f,U,_ZN2nn2os6Thread8TypeInfo7DestroyIiEEvPv
0x00103890,0x001038A0,f,U,_ZN2nn2os3ARM17SpinWaitCpuCyclesEi
0x001038A0,0x001038C4,f,O,_ZN2nn3svc12CreateThreadEPNS_6HandleEPFvjEjjii
0x001038C4,0x00103908,f,U,
0x00103908,0x00103978,f,U,_ZN2al13ArchiveHolderC2Ev
0x00103978,0x001039E8,f,U,_ZN2al15SoundItemHolderC2Ev
0x001039E8,0x00103ABC,f,U,_ZN2al16FileLoaderThreadC2Ei
0x00103ABC,0x00103AF4,f,U,_ZN4sead20GameFrameworkCtrNw4c10deallocateEv
0x00103AF4,0x00103B10,f,U,
0x00103B10,0x00103B48,f,U,_ZN4sead20GameFrameworkCtrNw4c8allocateEv
0x00103B48,0x00103B64,f,U,
0x00103B64,0x00103CDC,f,U,
0x00103CDC,0x00103DD8,f,U,
0x00103DD8,0x00103E04,f,U,
0x00103E04,0x00103E28,f,U,
0x00103E28,0x00103E4C,f,U,
0x00103E4C,0x00103E6C,f,U,
0x00103E6C,0x00103E8C,f,U,
0x00103E8C,0x00103F14,f,U,_ZN2nn2fs10InitializeEv
0x00103F14,0x001040D4,f,U,_ZN2nn2fs24GetRomRequiredMemorySizeEjjb
0x001040D4,0x00104154,f,U,_ZN2nn2fs8MountRomEjjPvjb
0x00104154,0x00104158,f,U,_ZN2nn2os3CTR43_GLOBAL__N__19_os_CppException_cpp_0201818f23DefaultTerminateHandlerEvs
0x00104158,0x0010415C,f,U,_ZN2nn3ndm22OverrideDefaultDaemonsEj
0x0010415C,0x00104194,f,U,
0x00104194,0x001041D4,f,U,_ZN2nn3srv6detail7Service19ReceiveNotificationEPj
0x001041D4,0x001041E0,f,U,
0x001041E0,0x001041F0,f,U,_ZN2nn6applet3CTR17GetTransitionTypeEv
0x001041F0,0x00104200,f,U,_ZN2nn6applet3CTR17SetTransitionTypeENS1_14TransitionTypeE
0x00104200,0x001045F8,f,U,_ZN2nn6applet3CTR26ReceiveCallbackForCommandsEj
0x001045F8,0x0010460C,f,U,_ZN2nn6applet3CTR29SetReceivedWakeupByCancelFlagEv
0x0010460C,0x00104620,f,U,_ZN2nn6applet3CTR6detail11SetInactiveEv
0x00104620,0x00104670,f,U,_ZN2nn6applet3CTR6detail12NotifyToWaitEv
0x00104670,0x001046A4,f,U,_ZN2nn6applet3CTR6detail14LockTransitionEjb
0x001046A4,0x001046C8,f,U,_ZN2nn6applet3CTR6detail18RestoreVramSysAreaEv
0x001046C8,0x001046DC,f,U,_ZN2nn6applet3CTR6detail18SetReceiveCallbackEPFbjEj
0x001046DC,0x001046EC,f,U,_ZN2nn6applet3CTR6detail25PreloadLibraryApplet_Func10CancelCoreEv
0x001046EC,0x00104724,f,U,_ZN2nn6applet3CTR6detail6APPLET11SleepSystemEy
0x00104724,0x00104774,f,U,_ZN2nn6applet3CTR6detail6APPLET16CloseApplicationEPKhjNS_6HandleE
0x00104774,0x001047BC,f,U,_ZN2nn6applet3CTR6detail6APPLET19InquireNotificationEjPNS1_12NotificationE
0x001047BC,0x001047F8,f,U,_ZN2nn6applet3CTR6detail6APPLET25PrepareToCloseApplicationEb
0x001047F8,0x0010480C,f,U,_ZN2nn6applet3CTR6detail9SetActiveEv
0x0010480C,0x0010482C,f,U,_ZN4sead10HeapPolicyC2Ev
0x0010482C,0x0010488C,f,U,_ZN4sead11GraphicsCtrC2Ev
0x0010488C,0x001049C0,f,U,_ZN4sead11ResourceMgrC2Ev
0x001049C0,0x00104A24,f,U,_ZN4sead12GlobalRandom14createInstanceEPNS_4HeapE
0x00104A24,0x00104BEC,f,U,_ZN4sead13FileDeviceMgr5mountEPNS_10FileDeviceERKNS_14SafeStringBaseIcEE
0x00104BEC,0x00104DD0,f,U,_ZN4sead14MainFileDeviceC2EPNS_4HeapE
0x00104DD0,0x00104E38,f,U,_ZN4sead22DefaultGfxMemoryMgrCtrC2EPNS_4HeapE
0x00104E38,0x00104E48,f,U,_ZN4sead7HeapMgr10initializeEm
0x00104E48,0x00104E70,f,U,_ZN4sead7HeapMgr10initializeEPNS_5ArenaE
0x00104E70,0x00104E80,f,U,_ZN4sead7HeapMgr22setAllocFailedCallbackEPNS_10IDelegate1IPKNS0_22AllocFailedCallbackArgEEE
0x00104E80,0x00104F48,f,U,_ZN4sead8Graphics10initializeEPNS_4HeapE
0x00104F48,0x0010506C,f,U,_ZN4sead8UlcdTaskC1ERKN4sead16TaskConstructArgE
0x0010506C,0x001050AC,f,U,_ZN4sead9FrameworkC2Ev
0x001050AC,0x00105110,f,U,_ZN4sead9ThreadMgr14createInstanceEPNS_4HeapE
0x00105110,0x00105150,f,U,nngxEnableCmdlistCallback
0x00105150,0x00105168,f,U,nngxSetCmdlistCallback
0x00105168,0x001051A8,f,U,nngxSetCmdlistParameteri
0x001051A8,0x001051F0,f,U,nngxSetDisplayMode
0x001051F0,0x00105204,f,U,_ZN2nn2os6detail27InitializeThreadEnvrionmentEv
0x00105204,0x00105210,fg,U,_fp_init
0x00105210,0x00105238,f,U,_ZN2nn2os6Thread21CallDestructorAndExitEPv
0x00105238,0x0010523C,f,U,
0x0010523C,0x00105240,f,U,_ZN2nn2os3CTR43_GLOBAL__N__19_os_CppException_cpp_0201818f24DefaultUnexpectedHandlerEv
0x00105240,0x00105270,f,U,_ZSt9terminatev
0x00105270,0x00105274,f,U,
0x00105274,0x00105354,f,U,_ZN16alByamlLocalUtil11verifiByamlEPKh
0x00105354,0x001053BC,f,U,_ZN2al12ArchiveEntryC2Ev
0x001053BC,0x001053F8,f,U,_ZN2al14SoundItemEntryC2Ev
0x001053F8,0x00105420,f,U,
0x00105420,0x00105494,f,U,_ZN2al8ResourceC1ERKN4sead14SafeStringBaseIcEE
0x00105494,0x001054BC,f,U,_ZN2nn2fs3CTR6MPCore6detail14UserFileSystem10InitializeENS_6HandleE
0x001054BC,0x00105670,f,U,_ZN2nn2fs3CTR6MPCore6detail7OpenRomEPPNS3_8IArchiveEjjPvjb
0x00105670,0x00105680,f,U,_ZN2nn2fs6detail28RegisterGlobalFileSystemBaseERNS1_14FileSystemBaseE
0x00105680,0x0010568C,f,U,_ZN2nn2gr3CTR6Vertex9AttrConstC2Ev
0x0010568C,0x00105698,f,U,_ZN2nn2gr3CTR6Vertex9LoadArrayC2Ev
0x00105698,0x0010569C,f,U,_ZN2nn2gr3CTR8Combiner5StageC2Ev
0x0010569C,0x001056A0,f,U,_ZN2nn3cfg3CTR6detail9GetConfigEPvjj
0x001056A0,0x001056E8,f,U,
0x001056E8,0x00105798,f,U,_ZN2nn3dsp3CTR5AwakeEv
0x00105798,0x001057F4,f,U,_ZN2nn3srv6detail7Service16GetServiceHandleEPNS_6HandleEPKcij
0x001057F4,0x00105830,f,U,_ZN2nn5gxlow3CTR15AcquireGpuRightEv
0x00105830,0x00105858,f,U,_ZN2nn5gxlow3CTR18RestoreVramSysAreaEv
0x00105858,0x00105868,f,U,_ZN2nn6applet3CTR24IsToCallShutdownCallbackEv
0x00105868,0x0010587C,f,U,_ZN2nn6applet3CTR25ClearShutdownCallbackFlagEv
0x0010587C,0x0010588C,f,U,_ZN2nn6applet3CTR27IsToCallPowerButtonCallbackEv
0x0010588C,0x00105980,f,U,_ZN2nn6applet3CTR27ProcessSleepAcceptedCommandEv
0x00105980,0x00105994,f,U,_ZN2nn6applet3CTR28ClearPowerButtonCallbackFlagEv
0x00105994,0x001059A8,f,U,_ZN2nn6applet3CTR6detail18ClearSleepSysStateEv
0x001059A8,0x001059BC,f,U,_ZN2nn6applet3CTR6detail28ClearAbsoluteHomeButtonStateEv
0x001059BC,0x001059F4,f,U,_ZN2nn6applet3CTR6detail6APPLET12NotifyToWaitEj
0x001059F4,0x00105A30,f,U,_ZN2nn6applet3CTR6detail6APPLET19CancelLibraryAppletEb
0x00105A30,0x00105AF8,f,U,_ZN2nn6applet3CTR6detail6GlanceEPjS3_PhjPiPNS_6HandleE
0x00105AF8,0x00105B04,f,U,_ZN2nn6applet3CTR6detail17AssignCameraRightEb
0x00105B04,0x00105B44,f,U,
0x00105B44,0x00105D0C,f,U,_ZN4sead14DualScreenTaskC2ERKNS_16TaskConstructArgEPKc
0x00105D0C,0x00105DF0,f,U,_ZN4sead15GraphicsContextC1Ev
0x00105DF0,0x00105E18,f,U,_ZN4sead5Arena10initializeEm
0x00105E18,0x00105E8C,f,U,_ZN4sead6Random4initEv
0x00105E8C,0x00105EBC,f,U,_ZN4sead8GraphicsC2Ev
0x00105EBC,0x00106030,f,U,_ZN4sead9FrameHeap9tryCreateEmRKNS_14SafeStringBaseIcEEPNS_4HeapEiNS5_13HeapDirectionEb
0x00106030,0x00106034,f,U,_ZN4sead9ThreadMgr10initializeEPNS_4HeapE
0x00106034,0x00106160,f,U,_ZN4sead9ThreadMgr15initMainThread_EPNS_4HeapE
0x00106160,0x00106198,f,U,_ZN4sead9ThreadMgrC2Ev
0x00106198,0x001061BC,f,U,
0x001061BC,0x001061E8,f,U,_ZNK2al10FileLoader14isExistArchiveERKN4sead14SafeStringBaseIcEEPNS1_10FileDeviceE
0x001061E8,0x00106244,f,U,_ZNK2nn3fnd8DateTime6GetDayEv
0x00106244,0x001062AC,f,U,_ZNK2nn3fnd8DateTime7GetHourEv
0x001062AC,0x00106308,f,U,_ZNK2nn3fnd8DateTime7GetYearEv
0x00106308,0x00106364,f,U,_ZNK2nn3fnd8DateTime8GetMonthEv
0x00106364,0x001063D4,f,U,_ZNK2nn3fnd8DateTime9GetMinuteEv
0x001063D4,0x00106444,f,U,_ZNK2nn3fnd8DateTime9GetSecondEv
0x00106444,0x001064E4,fr,U,_fb_initializeFBManager
0x001064E4,0x00106B74,fr,U,_shm_initializeShaderManager
0x00106B74,0x00106FB4,fr,U,_sta_initializeState
0x00106FB4,0x00107168,fr,U,_tx_initializeTexManager
0x00107168,0x001071D8,fr,U,_vb_initializeVBManager
0x001071D8,0x00107218,fr,U,_vldtr_initializeStateValidator
0x00107218,0x00107258,f,U,sys_P3DCallback
0x00107258,0x0010729C,f,U,sys_PDC0Callback
0x0010729C,0x001072E4,f,U,sys_PDC1Callback
0x001072E4,0x001072E8,f,U,sys_PPFCallback
0x001072E8,0x001072EC,f,U,sys_PSC0Callback
0x001072EC,0x001072F0,f,U,sys_PSC1Callback
0x001072F0,0x001073B8,f,U,
0x001073B8,0x00107404,f,U,_ZN2nn2os6Thread11ThreadStartEj
0x00107404,0x0010741C,f,O,_ZN2nn3svc17GetThreadPriorityEPiNS_6HandleE
0x0010741C,0x00107438,f,U,__ARM_exceptions_buffer_init
0x00107438,0x00107464,f,U,__ARM_exceptions_buffer_allocate
0x00107464,0x00107488,f,U,__ARM_exceptions_buffer_free
0x00107488,0x0010748C,f,U,__default_terminate_handler
0x0010748C,0x00107504,f,U,__cxa_get_globals
0x00107504,0x0010756C,f,U,_ZN2al17getLanguageStringEv
0x0010756C,0x001075A0,f,U,_ZN2nn2fs3ipc10FileSystem10InitializeEv
0x001075A0,0x00107604,f,U,_ZN2nn2os10LockPolicy6ObjectINS0_15CriticalSectionEE10ScopedLockC2ERKNS4_10LockObjectE
0x00107604,0x0010766C,f,U,_ZN2nn2os18ThreadLocalStorageC2Ev
0x0010766C,0x0010769C,f,U,_ZN2nn2os6detail27ConvertSvcToLibraryPriorityEi
0x0010769C,0x00107740,f,U,_ZN2nn3dsp3CTR6WakeUpEv
0x00107740,0x00107778,f,U,_ZN2nn3err3CTR8FatalErr5ThrowERKNS1_12FatalErrInfoE
0x00107778,0x001077B8,f,U,_ZN2nn3fnd8HeapBase12FillMemory32Ejjj
0x001077B8,0x00107A24,f,U,_ZN2nn3ptm3CTR6detail18GetSwcMilliSecondsEv
0x00107A24,0x00107A28,f,U,nngxlowInitialize
0x00107A28,0x00107ACC,f,U,_ZN2nn5gxlow3CTR10InitializeEv
0x00107ACC,0x00107AD0,f,U,nngxlowYieldThread
0x00107AD0,0x00107ADC,f,U,_ZN2nn5gxlow3CTR11YieldThreadEv
0x00107ADC,0x00107AE0,f,U,nngxlowWriteHWRegsWithMask
0x00107AE0,0x00107B10,f,U,_ZN2nn5gxlow3CTR19WriteHWRegsWithMaskEjPKvS3_j
0x00107B10,0x00107B14,f,U,nngxlowIsFirstInitialization
0x00107B14,0x00107B24,f,U,_ZN2nn5gxlow3CTR21IsFirstInitializationEv
0x00107B24,0x00107B28,f,U,nngxlowRegisterInterruptHandler
0x00107B28,0x00107C0C,f,U,_ZN2nn5gxlow3CTR24RegisterInterruptHandlerEPFvvE16nngxlowInterrupt
0x00107C0C,0x00107C10,f,U,nngxlowGetNumSpeculativeRequests
0x00107C10,0x00107C20,f,U,_ZN2nn5gxlow3CTR25GetNumSpeculativeRequestsEv
0x00107C20,0x00107C48,f,U,_ZN2nn5gxlow3CTR3Gpu12ReleaseRightEv
0x00107C48,0x00107C70,f,U,_ZN2nn5gxlow3CTR3Gpu18RestoreVramSysAreaEv
0x00107C70,0x00107D08,f,U,_ZN2nn6applet3CTR6detail20FinalizeClientThreadEv
0x00107D08,0x00107D58,f,U,_ZN2nn6applet3CTR6detail39ReplySleepNotificationCompleteToManagerEv
0x00107D58,0x00107DD4,f,U,_ZN2nn6applet3CTR6detail6APPLET13GetAppletInfoEjPyPNS_2fs9MediaTypeEPbS8_Pj
0x00107DD4,0x00107E2C,f,U,_ZN2nn6applet3CTR6detail6APPLET13SendParameterEjjjPKhjNS_6HandleE
0x00107E2C,0x00107E8C,f,U,_ZN2nn6applet3CTR6detail6APPLET15CancelParameterEbjbjPb
0x00107E8C,0x00107F28,f,U,_ZN2nn6applet3CTR6detail6APPLET15GlanceParameterEPjjS4_PhjPiPNS_6HandleE
0x00107F28,0x00107F6C,f,U,_ZN2nn6applet3CTR6detail6APPLET15ReplySleepQueryEjNS1_10QueryReplyE
0x00107F6C,0x00108008,f,U,_ZN2nn6applet3CTR6detail6APPLET16ReceiveParameterEPjjS4_PhjPiPNS_6HandleE
0x00108008,0x00108048,f,U,_ZN2nn6camera3CTR6detail6Camera14GetSleepCameraEPNS1_12CameraSelectE
0x00108048,0x00108088,f,U,_ZN2nn6camera3CTR6detail6Camera18GetActivatedCameraEPNS1_12CameraSelectE
0x00108088,0x001080C4,f,U,_ZN4sead12CalendarTime4DateC1ERKNS0_4YearERKNS0_5MonthERKNS0_3DayE
0x001080C4,0x001080E0,f,U,_ZN4sead12CalendarTime4TimeC2ERKNS0_4HourERKNS0_6MinuteERKNS0_6SecondE
0x001080E0,0x00108278,f,U,_ZN4sead17ArchiveFileDeviceC2EPNS_10ArchiveResE
0x00108278,0x001082E0,f,U,_ZN4sead4Heap15appendDisposer_EPNS_9IDisposerE
0x001082E0,0x00108428,f,U,_ZN4sead6ThreadC2ERKNS_14SafeStringBaseIcEEPNS_4HeapEiNS_12MessageQueue9BlockTypeEiii
0x00108428,0x00108484,f,U,_ZN4sead7ExpHeap9tryCreateEPvmRKNS_14SafeStringBaseIcEEb
0x00108484,0x00108684,f,U,_ZNK2nn2gr3CTR11RenderState11MakeCommandEPjb
0x00108684,0x00108690,f,U,__fbv_initializeFBValidator
0x00108690,0x00108F74,f,U,__shv_initializeShaderValidator
0x00108F74,0x0010904C,f,U,__txv_initializeTextureValidator
0x0010904C,0x001090CC,f,U,_ZN2nn2os10LockPolicy6ObjectINS0_15CriticalSectionEE10ScopedLockC1ERKNS4_10LockObjectE
0x001090CC,0x00109208,f,U,_ZN4sead15FixedSafeStringILi128EEaSERKNS_14SafeStringBaseIcEE
0x00109208,0x00109264,f,U,_ZN4sead10StringUtil9vsnprintfEPcmPKcSt9__va_list
0x00109264,0x00109430,f,U,_ZN2al10FileLoader11loadArchiveERKN4sead14SafeStringBaseIcEEPNS1_10FileDeviceE
0x00109430,0x00109584,f,U,_ZN2nn3fnd6detail13AllocFromHeapEPNS1_11ExpHeapImplEji
0x00109584,0x00109594,f,U,_ZN2nn3fnd6detail17SetGroupIDForHeapEPNS1_11ExpHeapImplEt
0x00109594,0x001095B8,f,U,_ZN2nn3fnd6detail19SetAllocModeForHeapEPNS1_11ExpHeapImplEt
0x001095B8,0x001095C8,f,U,_ZN2nn3fnd6detail27UseMarginOfAlignmentForHeapEPNS1_11ExpHeapImplEb
0x001095C8,0x001095CC,f,U,nngxlowReadHWRegs
0x001095CC,0x001095F4,f,U,_ZN2nn5gxlow3CTR10ReadHWRegsEjPvj
0x001095F4,0x00109880,f,U,_ZN2nn5gxlow3CTR17InterruptReceiver10InitializeEv
0x00109880,0x001099B0,f,U,_ZN2nn5gxlow3CTR17InterruptReceiver18WaitAnyHandlerDoneEv
0x001099B0,0x001099D8,f,U,_ZN2nn5gxlow3CTR11WriteHWRegsEjPKvj
0x001099D8,0x00109A1C,f,U,_ZN2nn5gxlow3CTR3Gpu11WriteHWRegsEjPKhj
0x00109A1C,0x00109A60,f,U,_ZN2nn5gxlow3CTR3Gpu12AcquireRightENS_6HandleEb
0x00109A60,0x00109ABC,f,U,_ZN2nn5gxlow3CTR3Gpu19WriteHWRegsWithMaskEjPKhS4_j
0x00109ABC,0x00109AF4,f,U,_ZN2nn6applet3CTR6detail6APPLET30ReplySleepNotificationCompleteEj
0x00109AF4,0x00109B7C,f,U,_ZN4sead7ExpHeap15pushToFreeList_EPNS_8MemBlockE
0x00109B7C,0x00109C28,f,U,_ZN4sead7ExpHeap14mergeFreeList_Ev
0x00109C28,0x00109CB4,f,U,_ZNK2al13ByamlHashIter12getDataByKeyEPNS_9ByamlDataEi
0x00109CB4,0x00109CF8,f,U,_ZNK2al13ByamlHashIter14getDataByIndexEPNS_9ByamlDataEi
0x00109CF8,0x00109D50,f,U,_ZNK2al14ByamlArrayIter14getDataByIndexEPNS_9ByamlDataEi
0x00109D50,0x00109F30,f,U,_ZNK2nn2gr3CTR11RenderState7WBuffer11MakeCommandEPjb
0x00109F30,0x0010A0C4,f,U,_ZNK2nn2gr3CTR11RenderState9ShadowMap11MakeCommandEPjbb
0x0010A0C4,0x0010A0D0,f,U,__rt_eh_globals_addr
0x0010A0D0,0x0010A0EC,f,U,nngxlowRequestDMAEx
0x0010A0EC,0x0010A128,f,U,nngxlowSetDisplayTransfer
0x0010A128,0x0010A168,f,U,nngxlowSetMemoryFill
0x0010A168,0x0010A1A8,f,U,nngxlowSetTextureCopy
0x0010A1A8,0x0010A1EC,f,m,_get_lc_ctype
0x0010A1EC,0x0010A230,f,m,_get_lc_numeric
0x0010A230,0x0010A274,f,U,_ZN2nw3snd8internal11TaskManager10InitializeEv
0x0010A274,0x0010A2F8,f,U,_ZN2nn2os6detail17BlockingQueueBaseINS0_15CriticalSectionEE10InitializeEPjj
